Date,ValorVistaComFreteSc 60Kg
2013-01-18,171.34474327628
2013-01-17,170.23005384239
2013-01-16,168.81604696673
2013-01-15,170.26031434185
2013-01-14,168.9124015748
2013-01-11,167.50491159136
2013-01-10,166.62561576355
2013-01-09,165.31403336605
2013-01-08,166.01960784314
2013-01-07,167.42491383555
2013-01-04,165.86359175662
2013-01-03,164.50884086444
2013-01-02,164.23471882641
2012-12-28,163.15892420538
2012-12-27,164.52544031311
2012-12-26,164.63260340633
2012-12-21,161.58224794983
2012-12-20,163.19107662464
2012-12-19,163.09512312892
2012-12-18,160.83293441838
2012-12-17,160.94465648855
2012-12-14,162.7346743295
2012-12-13,165.33141210375
2012-12-12,166.16200578592
2012-12-11,166.00961538462
2012-12-10,164.84600577478
2012-12-07,167.53713464303
2012-12-06,168.3645983646
2012-12-05,163.41114816579
2012-12-04,164.40245630609
2012-12-03,163.86503067485
2012-11-30,163.01363422661
2012-11-29,167.31172545281
2012-11-28,167.86877394636
2012-11-27,167.41470446901
2012-11-26,166.47454370797
2012-11-23,168.98223715795
2012-11-22,168.92226990939
2012-11-21,169.12607449857
2012-11-20,170.07194244604
2012-11-19,170.36556036556
2012-11-16,169.66346153846
2012-11-14,171.21915820029
2012-11-13,172.35294117647
2012-11-12,177.79727095517
2012-11-09,174.8974609375
2012-11-08,176.44955925563
2012-11-07,176.68796068796
2012-11-06,176.80432645034
2012-11-05,177.70024570025
2012-11-01,179.04035433071
2012-10-31,180.45812807882
2012-10-30,179.50763170852
2012-10-29,182.31677324151
2012-10-26,179.8371978293
2012-10-25,182.1865745311
2012-10-24,181.32708436112
2012-10-23,182.6344351258
2012-10-22,184.08102766798
2012-10-19,183.70315581854
2012-10-18,178.25936883629
2012-10-17,183.29886755293
2012-10-16,184.81335952849
2012-10-15,181.75024582104
2012-10-11,181.48111819519
2012-10-10,182.51960784314
2012-10-09,185.55500982318
2012-10-08,184.97289305076
2012-10-05,186.71921182266
2012-10-04,189.66319960376
2012-10-03,195.19287833828
2012-10-02,198.82585101135
2012-10-01,195.60927479033
2012-09-28,190.66042385412
2012-09-27,193.91133004926
2012-09-26,187.95577395577
2012-09-25,192.02562838837
2012-09-24,186.05626850938
2012-09-21,193.36956521739
2012-09-20,189.51557093426
2012-09-19,193.61660079051
2012-09-18,191.32047477745
2012-09-17,194.02661409561
2012-09-14,198.80774962742
2012-09-13,197.3478476002
2012-09-12,192.19921104536
2012-09-11,194.13075780089
2012-09-10,191.9950617284
2012-09-06,180.35467980296
2012-09-05,180.04413928396
2012-09-04,184.93385595296
2012-09-03,184.83267716535
2012-08-31,186.48768472906
2012-08-30,180.60606060606
2012-08-29,183.52855051245
2012-08-28,183.01027900147
2012-08-27,182.12598425197
2012-08-24,181.11166007905
2012-08-23,179.49110671937
2012-08-22,180.9603960396
2012-08-21,182.99454635597
2012-08-20,182.38354806739
2012-08-17,180.50124069479
2012-08-16,179.68796433878
2012-08-15,182.14638971316
2012-08-14,185.62900838678
2012-08-13,186.59742828882
2012-08-10,185.66468253968
2012-08-09,190.96678235002
2012-08-08,194.22354104847
2012-08-07,195.68540433925
2012-08-06,198.31360946746
2012-08-03,199.08284023669
2012-08-02,194.29756097561
2012-08-01,197.10230053842
2012-07-31,197.34733756717
2012-07-30,201.50980392157
2012-07-27,198.93774703557
2012-07-26,199.81216015818
2012-07-25,200.02946954813
2012-07-24,196.42228739003
2012-07-23,205.10544384502
2012-07-20,206.90864197531
2012-07-19,209.0376984127
2012-07-18,202.38636363636
2012-07-17,203.65564874198
2012-07-16,203.03536345776
2012-07-13,205.68483063328
2012-07-12,202.28655544652
2012-07-11,204.6021611002
2012-07-10,199.83823529412
2012-07-09,200.61053668144
2012-07-06,195.42589857213
2012-07-05,198.82585101135
2012-07-04,196.92762186115
2012-07-03,198.32754342432
2012-07-02,195.71141277024
2012-06-29,190.41293532338
2012-06-28,181.07057129141
2012-06-27,179.3710993759
2012-06-26,180.53037608486
2012-06-25,175.07744433688
2012-06-22,172.46489104116
2012-06-21,176.74135411593
2012-06-20,171.74938574939
2012-06-19,177.39901477833
2012-06-18,170.16512870325
2012-06-15,171.63645271926
2012-06-14,169.38745746232
2012-06-13,170.90733590734
2012-06-12,170.25690741638
2012-06-11,172.83414634146
2012-06-08,175.84197530864
2012-06-06,174.10547067521
2012-06-05,177.25024727992
2012-06-04,177.12335446124
2012-06-01,179.89736070381
2012-05-31,181.64105106594
2012-05-30,186.70798215171
2012-05-29,189.25515853045
2012-05-28,192.35620585267
2012-05-25,190.28028028028
2012-05-24,186.23280943026
2012-05-23,184.40039158101
2012-05-22,187.70783277271
2012-05-21,190.68070519099
2012-05-18,194.83168316832
2012-05-17,194.13206603302
2012-05-16,194.90754622689
2012-05-15,194.15
2012-05-14,195.65173628586
2012-05-11,197.20799180328
2012-05-10,200.58038007191
2012-05-09,194.10295616718
2012-05-08,196.41197728446
2012-05-07,197.25663716814
2012-05-04,195.421875
2012-05-03,195.52480417755
2012-05-02,201.90005205622
2012-04-30,201.15949632739
2012-04-27,201.27783669141
2012-04-26,200.10610079576
2012-04-25,201.13117365905
2012-04-24,206.69144981413
2012-04-23,202.04678362573
2012-04-20,203.29951948745
2012-04-19,199.88335100742
2012-04-18,198.54022376132
2012-04-17,199.59546925566
2012-04-16,202.73764258555
2012-04-13,206.70293797606
2012-04-12,207.41105637657
2012-04-11,207.01744820065
2012-04-10,205.31949754233
2012-04-09,206.45604395604
2012-04-05,209.5125958379
2012-04-04,211.41215106732
2012-04-03,209.22489082969
2012-04-02,210.82378614294
2012-03-30,208.99835796388
2012-03-29,203.70208105148
2012-03-28,207.42888402626
2012-03-27,212.84059569774
2012-03-26,205.70798898072
2012-03-23,204.74033149171
2012-03-22,203.08114035088
2012-03-21,213.01264431006
2012-03-20,209.60461285008
2012-03-19,212.15631929047
2012-03-16,212.3140954495
2012-03-15,214.76164079823
2012-03-14,214.01326699834
2012-03-13,216.03333333333
2012-03-12,212.28254847645
2012-03-09,216.55829596413
2012-03-08,222.12994350282
2012-03-07,222.22976796831
2012-03-06,224.61363636364
2012-03-05,238.28341013825
2012-03-02,238.07847663012
2012-03-01,243.92523364486
2012-02-29,241.02564102564
2012-02-28,245.5875440658
2012-02-27,243.85831381733
2012-02-24,246.10785463072
2012-02-23,244.58796025716
2012-02-22,242.10433763189
2012-02-17,244.73438412142
2012-02-16,242.49273678094
2012-02-15,247.97563805104
2012-02-14,262.12790697674
2012-02-13,268.23426573427
2012-02-10,270.28405797101
2012-02-09,272.88707799767
2012-02-08,269.77325581395
2012-02-07,268.88631090487
2012-02-06,266.07990735379
2012-02-03,269.88351776354
2012-02-02,268.36817653891
2012-02-01,266.9013271783
2012-01-31,268.79083094556
2012-01-30,269.38822184105
2012-01-27,271.46957520092
2012-01-26,275.4420206659
2012-01-25,273.65340909091
2012-01-24,274.48433048433
2012-01-23,275.56317895941
2012-01-20,280.97214326322
2012-01-19,279.73401245048
2012-01-18,278.99716713881
2012-01-17,273.30332020259
2012-01-16,273.14845938375
2012-01-13,274.59007250418
2012-01-12,281.08683473389
2012-01-11,280.20544142143
2012-01-10,272.60122018857
2012-01-09,265.72905331882
2012-01-06,259.92988133765
2012-01-05,259.24374319913
2012-01-04,263.25314379442
2012-01-03,262.22950819672
2012-01-02,256.75935828877
2011-12-29,259.59871589085
2011-12-28,262.77481323372
2011-12-27,262.04191295003
2011-12-26,262.84023668639
2011-12-23,262.84561592254
2011-12-22,264.41144708423
2011-12-21,262.23599137931
2011-12-20,264.23765599566
2011-12-19,257.7408993576
2011-12-16,262.0150862069
2011-12-15,260.40300913487
2011-12-14,258.18036286019
2011-12-13,268.77022653722
2011-12-12,265.28199566161
2011-12-09,271.35105204873
2011-12-08,265.91960352423
2011-12-07,274.8464544947
2011-12-06,281.33704735376
2011-12-05,284.65883668904
2011-12-02,279.25223214286
2011-12-01,282.55826859046
2011-11-30,278.73963515755
2011-11-29,270.7908992416
2011-11-28,271.92349137931
2011-11-25,268.26525198939
2011-11-24,268.41631355932
2011-11-23,272.56575415996
2011-11-22,279.0088593577
2011-11-21,278.15060908084
2011-11-18,280.68984856983
2011-11-17,279.76966292135
2011-11-16,279.86455981941
2011-11-14,277.54107648725
